ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
2,3.9889840465642745,1,2.157867558597457,0.8571428571428571,0.14285714285714285,0.8095238095238095,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017431493140217,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3,4.276666119016055,1,4.2892005795191395,0.47126436781609193,0.5287356321839081,0.735632183908046,0.26436781609195403,0.0,0.06896551724137931,0.4367816091954023,0.09195402298850575,0.0,0.16091954022988506,0.0,0.06896551724137931,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512983253309381,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4,3.8918202981106265,1,0.8850614685223462,0.03333333333333333,0.4666666666666667,0.13333333333333333,0.36666666666666664,0.0,0.0,0.4166666666666667,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997598129600153,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7,4.2626798770413155,1,3.9171242576025254,0.75,0.25,0.6785714285714286,0.32142857142857145,0.0,0.17857142857142858,0.32142857142857145,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325846921683246,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
8,3.6635616461296463,1,2.489103812271595,0.11794871794871796,0.2153846153846154,0.1794871794871795,0.15384615384615385,0.0,0.1076923076923077,0.041025641025641026,0.005128205128205128,0.046153846153846156,0.025641025641025644,0.020512820512820513,0.0,0.010256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586562909315049,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
11,3.970291913552122,1,2.2968184980997086,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0,0.125,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274285714285715,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
15,4.1588830833596715,0,1.7836358757365125,0.25,0.25,0.47058823529411764,0.029411764705882353,0.0,0.0,0.3088235294117647,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903660886319846,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
16,4.204692619390966,1,3.0164852368785957,0.586205194035746,0.413794805964254,0.5989927915473487,0.3958724202626642,0.005134788189987163,0.15898094203614102,0.16806556729534908,0.07060333761232349,0.0006418485237483953,0.18732102300780093,0.0929692900167868,0.044287548138639284,0.0,0.0,0.0,0.11424903722721438,0.0,0.12757973733583491,0.0,0.03530166880616174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186647256828373,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
17,4.174387269895637,1,3.0705128599835674,0.5116279069767442,0.4883720930232558,0.627906976744186,0.37209302325581395,0.0,0.13953488372093023,0.09302325581395349,0.0,0.0,0.20930232558139536,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.3023255813953488,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.7892157521814539,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
20,3.4011973816621555,1,3.035673617189255,0.4861290322580645,0.5138709677419355,0.5003225806451613,0.49967741935483867,0.0,0.11,0.12,0.08,0.01,0.5700000000000001,0.02,0.03,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582902899050084,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
