ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
2,Male,53,Low,0.8095238095238095,0.09523809523809523,7.652666666666666,0.8571428571428571,0.14285714285714285,0.8095238095238095,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01107011070110701,72.42751713231418,0.9017431493140217,0.0,0.0,0
3,Male,71,Low,0.735632183908046,0.12643678160919541,71.90816091954024,0.47126436781609193,0.5287356321839081,0.735632183908046,0.26436781609195403,0.0,0.06896551724137931,0.4367816091954023,0.09195402298850575,0.0,0.16091954022988506,0.0,0.06896551724137931,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.045861887190300474,478.9024775962045,0.7512983253309381,0.0,0.0,0
4,Male,48,Low,0.26666666666666666,0.3333333333333333,1.4231333333333334,0.03333333333333333,0.4666666666666667,0.13333333333333333,0.36666666666666664,0.0,0.0,0.4166666666666667,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00895837820126124,166.24200088732292,0.7997598129600153,0.0,0.0,0
7,Male,70,Not Assigned,0.6785714285714286,0.21428571428571427,49.25571428571429,0.75,0.25,0.6785714285714286,0.32142857142857145,0.0,0.17857142857142858,0.32142857142857145,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.3373493975903614,-352.4457831325301,0.6325846921683246,0.0,0.0,0
8,Male,38,Medium,0.5384615384615384,0.1076923076923077,11.050471794871795,0.11794871794871796,0.2153846153846154,0.1794871794871795,0.15384615384615385,0.0,0.1076923076923077,0.041025641025641026,0.005128205128205128,0.046153846153846156,0.025641025641025644,0.020512820512820513,0.0,0.010256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8586562909315049,0.0,0.0,0
11,Male,52,Medium,0.6666666666666666,0.0,8.9425,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0,0.125,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9274285714285715,0.0,0.0,0
15,Female,63,Not Assigned,0.9411764705882353,0.0,4.951455882352941,0.25,0.25,0.47058823529411764,0.029411764705882353,0.0,0.0,0.3088235294117647,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.30120481927710846,-389.4879518072289,0.9903660886319846,0.0,0.0,0
16,Male,66,Low,0.43434343434343436,0.13762626262626262,19.419396069912118,0.586205194035746,0.413794805964254,0.5989927915473487,0.3958724202626642,0.005134788189987163,0.15898094203614102,0.16806556729534908,0.07060333761232349,0.0006418485237483953,0.18732102300780093,0.0929692900167868,0.044287548138639284,0.0,0.0,0.0,0.11424903722721438,0.0,0.12757973733583491,0.0,0.03530166880616174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6186647256828373,0.0,0.0,0
17,Male,64,Low,0.627906976744186,0.13953488372093023,20.552953488372093,0.5116279069767442,0.4883720930232558,0.627906976744186,0.37209302325581395,0.0,0.13953488372093023,0.09302325581395349,0.0,0.0,0.20930232558139536,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.3023255813953488,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0,0.009410288582183186,14.711731493099121,0.7892157521814539,0.0,0.0,0
20,Male,29,Low,0.48148148148148145,0.19753086419753085,19.814994516129033,0.4861290322580645,0.5138709677419355,0.5003225806451613,0.49967741935483867,0.0,0.11,0.12,0.08,0.01,0.5700000000000001,0.02,0.03,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6003181540255464,955.0773032160237,0.5582902899050084,0.0,0.0,0
23,Female,53,Low,0.24444444444444444,0.6,2.0782166666666666,0.03333333333333333,0.9666666666666667,0.26666666666666666,0.7,0.03333333333333333,0.0,0.03333333333333333,0.05,0.2,0.6166666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4754528015813517,3922.868871494372,0.13697918681354984,0.0,0.0,0
24,Female,77,Low,0.5,0.0,12.653333333333332,0.8333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01164620711362921,8.293201133144477,0.7363112391930836,0.5,0.5,1
25,Male,47,Low,0.32,0.04,4.4158,0.12,0.38,0.16,0.34,0.0,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.049102927289896126,41.725527226943655,0.6176190476190476,0.0,0.0,0
26,Male,36,Not Assigned,0.901880621422731,0.06623058053965658,68.47978822567457,0.5159443990188062,0.48405560098119377,0.901880621422731,0.09811937857726902,0.0,0.0973017170891251,0.47260834014717906,0.03107113654946852,0.005723630417007359,0.03515944399018806,0.23058053965658218,0.05151267375306623,0.03434178250204415,0.013082583810302535,0.0,0.008176614881439084,0.0024529844644317253,0.014717906786590351,0.001635322976287817,0.0,0.0,0.001635322976287817,0.0,0.0,0.0,0.0,0.0,0,0.00851063829787234,42.5531914893617,0.9232052611037155,0.0,0.0,0
